# power spectrum of phi
# redshift z=6.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  2.094395e-02   1.441259e-10   0.000000e+00   5.811054e-11   6
  2.961922e-02   5.641428e-11   0.000000e+00   1.126538e-11   12
  3.627599e-02   3.156975e-11   3.973643e-10   6.517071e-12   8
  4.188790e-02   8.785308e-11   0.000000e+00   9.461965e-12   6
  4.683210e-02   5.192053e-11   0.000000e+00   1.655338e-11   24
  5.130199e-02   6.603150e-11   7.492773e-10   1.129928e-11   24
  5.923844e-02   2.504771e-11   0.000000e+00   1.118220e-11   12
  6.283185e-02   2.758907e-11   8.477105e-10   4.935395e-12   30
  6.623059e-02   3.423821e-11   0.000000e+00   7.473176e-12   24
  6.946323e-02   2.911118e-11   1.297786e-09   7.257718e-12   24
  7.255197e-02   3.100861e-11   7.947286e-10   6.150805e-12   8
  7.551449e-02   2.552724e-11   1.059638e-09   3.254494e-12   24
  7.836509e-02   2.263991e-11   0.000000e+00   3.218204e-12   48
  8.377580e-02   2.542865e-11   0.000000e+00   1.118358e-11   6
  8.635412e-02   1.846498e-11   1.498555e-09   2.609488e-12   48
  8.885766e-02   1.652780e-11   0.000000e+00   1.767419e-12   36
  9.129257e-02   2.181997e-11   1.059638e-09   4.646725e-12   24
  9.366420e-02   1.261677e-11   0.000000e+00   2.077879e-12   24
  9.597724e-02   1.065845e-11   0.000000e+00   1.414760e-12   48
  9.823584e-02   1.462318e-11   1.498555e-09   2.073068e-12   24
  1.026040e-01   1.191162e-11   1.498555e-09   1.822367e-12   24
  1.047198e-01   7.513424e-12   0.000000e+00   1.252923e-12   30
  1.067936e-01   8.248702e-12   0.000000e+00   8.899297e-13   72
  1.088280e-01   8.204567e-12   1.589457e-09   1.712897e-12   32
  1.127866e-01   9.855390e-12   0.000000e+00   1.137122e-12   72
  1.147147e-01   6.219580e-12   0.000000e+00   9.130480e-13   48
  1.184769e-01   3.032138e-12   0.000000e+00   8.995587e-13   12
